,Close,Signal,capital,shares
0,20.020000457763672,-1.0,100000.0,0
1,20.020000457763672,-1.0,100000.0,0
2,19.3799991607666,-1.0,100000.0,0
3,20.540000915527344,-1.0,100000.0,0
4,20.729999542236328,-1.0,100000.0,0
5,20.719999313354492,-1.0,100000.0,0
6,20.399999618530273,-1.0,100000.0,0
7,20.709999084472656,-1.0,100000.0,0
8,20.329999923706055,-1.0,100000.0,0
9,20.6200008392334,-1.0,100000.0,0
10,20.84000015258789,-1.0,100000.0,0
11,20.780000686645508,-1.0,100000.0,0
12,20.15999984741211,-1.0,100000.0,0
13,19.889999389648438,-1.0,100000.0,0
14,19.75,-1.0,100000.0,0
15,19.06999969482422,-1.0,100000.0,0
16,19.309999465942383,-1.0,100000.0,0
17,19.280000686645508,-1.0,100000.0,0
18,19.559999465942383,-1.0,100000.0,0
19,19.1299991607666,-1.0,100000.0,0
20,19.209999084472656,-1.0,100000.0,0
21,19.18000030517578,-1.0,100000.0,0
22,20.139999389648438,-1.0,100000.0,0
23,20.260000228881836,-1.0,100000.0,0
24,20.360000610351562,-1.0,100000.0,0
25,19.959999084472656,-1.0,100000.0,0
26,20.09000015258789,-1.0,100000.0,0
27,20.84000015258789,-1.0,100000.0,0
28,21.229999542236328,-1.0,100000.0,0
29,21.170000076293945,-1.0,100000.0,0
30,21.489999771118164,-1.0,100000.0,0
31,21.84000015258789,-1.0,100000.0,0
32,21.600000381469727,-1.0,100000.0,0
33,21.579999923706055,-1.0,100000.0,0
34,21.200000762939453,-1.0,100000.0,0
35,21.09000015258789,-1.0,100000.0,0
36,21.25,-1.0,100000.0,0
37,20.959999084472656,-1.0,100000.0,0
38,20.6200008392334,-1.0,100000.0,0
39,20.360000610351562,-1.0,100000.0,0
40,19.829999923706055,-1.0,100000.0,0
41,19.90999984741211,-1.0,100000.0,0
42,19.799999237060547,-1.0,100000.0,0
43,19.799999237060547,-1.0,100000.0,0
44,19.81999969482422,-1.0,100000.0,0
45,19.540000915527344,-1.0,100000.0,0
46,19.59000015258789,-1.0,100000.0,0
47,19.6299991607666,-1.0,100000.0,0
48,19.59000015258789,-1.0,100000.0,0
49,19.959999084472656,-1.0,100000.0,0
50,18.899999618530273,-1.0,100000.0,0
51,19.020000457763672,-1.0,100000.0,0
52,18.770000457763672,-1.0,100000.0,0
53,18.489999771118164,-1.0,100000.0,0
54,17.959999084472656,-1.0,100000.0,0
55,17.1200008392334,-1.0,100000.0,0
56,18.020000457763672,-1.0,100000.0,0
57,17.969999313354492,-1.0,100000.0,0
58,18.290000915527344,-1.0,100000.0,0
59,18.260000228881836,-1.0,100000.0,0
60,18.93000030517578,-1.0,100000.0,0
61,18.5,-1.0,100000.0,0
62,18.350000381469727,-1.0,100000.0,0
63,18.469999313354492,-1.0,100000.0,0
64,18.239999771118164,-1.0,100000.0,0
65,18.489999771118164,-1.0,100000.0,0
66,18.3700008392334,-1.0,100000.0,0
67,18.809999465942383,-1.0,100000.0,0
68,18.950000762939453,-1.0,100000.0,0
69,19.229999542236328,-1.0,100000.0,0
70,19.030000686645508,-1.0,100000.0,0
71,18.790000915527344,-1.0,100000.0,0
72,19.1200008392334,-1.0,100000.0,0
73,19.420000076293945,-1.0,100000.0,0
74,19.280000686645508,-1.0,100000.0,0
